"Group.1","txparticipation","txexprimes","txnuls","txblancs","TXCAND_01","TXCAND_02","TXCAND_03","TXCAND_04","TXCAND_05","TXCAND_06","TXCAND_07","TXCAND_08","TXCAND_09","TXCAND_10","TXCAND_11","TXCAND_12","TXCAND_13","TXCAND_14","TXCAND_15","TXCAND_16","TXCAND_17","TXCAND_18","TXCAND_19","TXCAND_20","TXCAND_21","TXCAND_22","TXCAND_23","TXCAND_24","TXCAND_25","TXCAND_26"
"TN342",0.0976092021548727,0.00960444860167579,1.09027467202487,1.14595768243155,1.72617692404575,3.09267183783615,0.587403202766342,0.798777915608113,2.85492826797507,1.28624646659547,0.274155558228285,0.540318921048961,2.68157485220693,1.71499820415705,0.776467269282814,1.86093618782204,0.568955641305963,1.7394165923058,2.15037350800966,0.531067317767493,1.77037336750022,2.6552120489353,1.98830023675894,1.89232707814575,0.901126431719006,2.74434313622854,1.08833707391986,0.238526399692564,1.74725362967539,0.787464857933366
"TN343",0.0795735968960362,0.00939290611299225,1.29476320046814,1.16397506561277,2.17272008633546,3.89145226853688,0.659413715244478,0.820712137729756,2.69015734847282,1.67029007486953,0.255086755104285,0.687341691910422,3.33086767988731,1.54698767157675,0.752583433636854,3.10325160123935,0.527653216389298,1.7659316093119,2.36946251505296,0.392437528795314,2.30657102279596,2.94958156368913,1.85823114733846,1.78487471776704,0.680390640479986,3.50823457701409,1.15711123115441,0.186057725378097,1.87469405087638,0.982345962937749
"TN344",0.100323211281287,0.0085806466391951,1.30601027324536,1.20960846938557,2.40074194998885,2.31157122878333,0.705175100936115,0.814254761292201,2.1390674384377,1.27648434258725,0.259080474844984,0.679786245749335,2.05509848702547,1.66176761993176,0.774712346416592,3.31995595792809,0.564032526719818,1.91950855081017,2.32767899890268,0.423546585893634,1.86251936789974,2.82120751669626,2.38537094634965,1.25019361916714,0.836416978526785,2.57609871093097,1.0394077097676,0.151647778759916,1.65251369976758,0.623898107354261
"TN345",0.125845297971808,0.0105147254573752,1.19873594163578,1.15354853401091,1.81346461315507,3.52029473557279,0.810022740371741,0.861934778420558,3.09129596936253,1.44721933555789,0.268900442548246,0.837210372332197,2.89412886706151,1.94901566837345,0.778899152236374,2.53228900289523,0.60431469647503,1.27236196432099,2.60221965658582,0.533791962275775,1.93671470588608,2.59887512817386,2.11169500056501,1.235252335861,0.852541058556075,2.32904312281124,1.32074286046482,0.182536060834804,1.59901152063955,1.01573027182073
"TN346",0.12261328501306,0.0124871537594482,0.939363864918136,0.941110634680742,1.77869325058974,3.20298338301387,0.774626348718163,0.904572044297049,1.40894628967759,1.07154165332728,0.234269156364622,0.598595479928505,2.14208942261508,2.14671564208446,1.0315817886633,2.33999683063532,0.74472793028906,2.48694610014556,1.89029944145225,0.601367876247156,1.14681397804977,2.07347532989462,1.75685543473509,1.84573650667642,1.42336277281434,1.77345253944776,0.99780724816088,0.182493286380523,1.47995092772726,0.515165535016653
"TN347",0.12585273751073,0.0195485877799706,0.989323428801462,0.958023448963781,1.93919742999304,2.16963818216316,1.19911666592608,1.02349417911234,1.87261405161893,1.25789779866337,0.324288743029426,0.663230442595695,1.72389099805161,1.34366234687202,1.02484049389639,3.04296586317338,1.19923652619007,2.15272881583176,1.96396444894885,1.00024581844246,1.38481713127338,1.39092246959422,2.12338853086395,2.35539521406763,0.921602910518271,3.19574396099797,2.62873645059221,0.320120827131371,2.16757223564494,0.682926283500302
"TN348",0.21831077571933,0.0167787318178044,0.908307668397602,1.4192368949662,1.78142927023269,2.57971658850364,1.07161990218729,1.08743109678227,1.39389134827541,1.48309138729357,0.523953215866824,0.608919851772017,1.71013396712306,1.64380440779327,0.893085104349144,2.03258165799224,0.86675394743239,1.29077805663648,1.9954249493918,1.0066106051017,1.64799286338164,1.6658814202084,2.97092166836352,3.03444964995809,0.945398527459932,2.20362686112183,1.75906557607293,0.356662430927406,1.49556066185877,0.871499589497628
"TN349",0.14250455126313,0.0168904299337985,0.844825588867849,1.40773420484002,1.39192566068622,2.62033314501194,1.21012611284484,0.986653976423256,1.97931269563881,1.42319295540984,0.452779044067407,1.16939140649578,1.93154375102291,1.56185900647905,1.00670686098248,2.18201768596968,0.976996158094942,1.27504824173877,1.91010845415467,0.90343305880256,1.30381931394595,2.21983742297275,1.51969414671886,2.22044985362049,1.46930550479419,3.13292160892804,1.38604584737771,0.293314369129678,3.34748870770389,0.612577082646903
"TN34A",0.234880862051511,0.0249387757220167,1.07322288180773,1.14343374508314,1.50528010146594,2.0657343446443,1.45744564099149,1.72073370087009,1.45058819428333,1.16252141872613,0.355157723364575,0.870071211152366,1.79415567502331,1.82851932698127,0.95334083781568,1.7632964890045,0.805832206465797,2.04062469676352,1.98697783903632,0.961097078998151,1.59729591530932,1.85059413118746,1.96595647469419,2.56746867972056,0.831556487732965,1.85381314232764,1.79516721774429,0.451486320971959,1.73563344441078,0.531950896985038
"TN34B",0.163682034056099,0.0184395684333247,0.727875891726063,1.34353554006171,1.5426901396838,1.9281335211215,1.36393904282128,0.966305809655774,1.25456928207847,1.06996420121448,0.329406091634985,0.815270277675492,1.41360616168919,1.57153220930901,0.769154532185564,2.44260506837491,1.15946335532449,1.90684000773723,1.56614287558512,0.85438389414085,1.31721845531093,1.14651698934646,1.45679982687425,1.49079577842305,0.799823671144719,3.19120695732054,2.15220760439547,0.410389395065012,1.27327401572262,0.473455602282911
"TN34C",0.20180160499251,0.0189654843623263,0.754373653435225,0.896976916782571,2.29572777080357,1.42452395777655,0.875162160682404,1.13559186238777,1.12164377646138,0.682654963784976,0.311119710415454,0.763808642762186,1.42315957402323,1.86506196689302,0.754406619772913,1.5947903295255,0.838394586008903,1.6457726421463,1.71816088232688,0.732498736118163,1.36988130830889,1.76567057872996,1.57099561135108,4,0.669611726929039,1.94162737301243,2.19804654160497,0.292077348619852,1.62989080119042,0.278565396182293
"TN34D",0.173488926174822,0.022458379177387,0.867923165823319,1.20494917695866,1.83598949352613,2.50127856898776,2.32346658606157,1.43374805597819,1.31691197276013,1.45669032956297,0.430477564434575,0.86666355690955,1.79181008208436,2.17563572603617,0.81993721962573,2.28794154138844,0.978915168427823,2.28324001697237,1.859746349615,1.19042803769852,1.4680635923174,1.87423682495899,1.91960863976495,2.66526604577184,0.972153616846613,2.7213455452988,2.12757213446126,0.403184609122709,1.5795994524964,0.593755807769763
"TN34E",0.159473757360849,0.01561611707127,0.638456163299411,1.51131983712527,1.88163049383149,2.64487533449441,1.88844743301193,1.35049380523657,2.29819386923322,1.22716665462323,0.399198832872621,0.82945848796256,1.7245183061541,2.4751252826923,1.01779281727803,2.73319154150968,1.20407815573861,2.07233839703279,1.9822626253747,1.27907585061469,1.47212393920296,2.13037569506852,1.89323944784321,3.31681004327489,0.920163000122817,1.88689084394357,2.42309220284316,0.395012335969651,1.85451914724058,0.994373323679002
"TN34F",0.185506023328897,0.0133971011900237,0.968174161191877,0.824492317385956,1.81709567123532,1.75285276727565,0.772746862930375,0.861545269827557,2.07399701364937,1.31898812440956,0.227342880828774,0.705599705796118,1.91989449151336,1.54443294769351,0.784750929010835,2.68062531484899,0.863228268363239,1.49459136248983,1.90194012208985,0.63937621614852,1.446938202445,2.54277386571669,1.71582810200783,2.01960409714,0.815130169088267,3.38676168194772,1.23795352059898,0.367041116249326,1.65158932057544,0.641569082137417
"TN34G",0.134140205851376,0.0163260960416697,0.923727954055519,1.14641771089798,2.29591131801505,4.24264068711928,0.620736690142003,1.33792411309606,1.5336519452737,2.11127879067576,0.414833155431166,0.63231408931699,2.414647109273,1.51468917156196,0.646327911477972,2.31514139521463,0.719975529968386,1.67113002513514,1.93498375344551,0.844520005911933,2.38882059917712,1.81263201171873,2.67794930353768,1.65012053454942,1.39184530146944,1.52022098208265,2.33438247369386,0.632055450282041,1.72061500956437,0.544288704295065
"TN411",0.191037921118334,0.018296089806591,1.28941025991442,1.36715163372288,1.46899295236381,2.65575175447866,1.10376173044968,0.683986416084373,1.57346867914046,1.33165741558017,0.230153881561761,0.631468032006086,2.02363267892281,2.01881722631175,0.751340830310803,3.68636882252865,0.80205801477266,2.38813019954379,1.34105298608752,1.10289367675942,1.93409360819023,2.49845839341927,2.50910349107951,0.831878036863307,0.913665529883245,2.79212125355968,1.04675285115891,0.225695230239753,1.51435484392922,0.738158747015488
"TN412",0.256153396810426,0.0173950045226161,1.09184990322139,1.38697055823852,2.03898346545742,2.86268766716025,1.00630471335139,0.935345654141363,1.7471448191123,1.37201681951036,0.283720394721604,0.656197656205664,2.08387125554012,1.8607030528908,0.862247721423242,2.74550136249967,0.750074654478306,2.50903940254304,1.39378967399349,1.12862208556612,1.68802203539675,2.08137556300658,2.38016151728881,1.21576472057398,1.18860446666847,3.26968845144573,1.64874270454194,0.359032445923612,1.60664691070791,0.843167625472056
"TN413",0.205971881401586,0.0419170740734935,1.39803114613404,1.53531056164222,1.17184413049889,1.76691193563227,1.26440255656844,1.15665616233826,1.37111489253193,1.21175405164977,0.511947308024554,0.586828440269168,1.42737020542909,1.57597450873227,0.914320883063009,1.34625666173801,1.19798227958992,1.41040492674008,1.39386455682626,1.45673982035029,1.48594848077705,1.65755683725069,1.37911868789917,1.85029114128583,1.02019587580076,2.58906361124728,1.19742132211876,0.421618759827928,1.82647906283446,0.568237634126398
"TN414",0.275433922917042,0.0254994402018744,0.79606324178821,1.25191967156483,1.51942398674034,1.96531365821674,1.77279138228545,0.919123825430092,1.09911149166573,0.831413285563165,0.368836387207705,0.706825413950734,1.56511672687006,1.743785660469,1.09225442504393,1.69398270227353,0.903005883134433,1.74932577378446,1.5858739853852,1.99835411832062,1.21437022999921,1.44621166799401,1.92913712150568,1.9403568200837,0.946538454159026,2.25263070421237,1.48660585233643,0.520800522496452,1.91883828068628,0.540180856721741
"TN415",0.227653287911776,0.0321132484898669,0.710879598545141,0.94807294377629,1.57221288456937,4.33865141995395,1.65704552909028,1.09299317234394,1.90029263701863,1.42582922657466,0.258587137941258,0.716333116087587,1.55293903138923,1.43948364079854,1.0750672948062,2.10521447940845,1.05707670119341,1.77149789142033,2.14319303399213,1.46474138273571,1.41042290624217,1.73764867381295,1.91037101360496,1.41022298122805,1.08411800417495,2.9391547820619,2.41358685776923,0.491356492805477,2.08868107107045,0.597267024674336
"TN416",0.244096452201366,0.0290857597472997,0.712988248617644,1.47128861567849,1.46545815499782,2.66886955924144,1.67467650617277,0.997359900128848,0.860952537435344,1.2601724902019,0.309545944761421,0.649302285973575,1.34710187103833,1.35401766098598,1.16571008394744,1.39544003962326,1.02771952081742,1.99107107829352,1.05356308143874,1.40961132760025,1.43338523475065,1.79629014632538,2.21695745088679,1.12709405952659,0.842064691642336,1.98262830857779,1.34250140922213,0.479781848415946,1.27741983688012,0.687894477058609
"TN417",0.256187958725829,0.0492451055664312,0.629280537626236,1.62860745795218,1.16218276543001,1.85878765744561,1.34419794984694,1.23546754127553,1.21946381595956,1.65741732024022,0.459541331549364,1.17947553819781,1.33992643661925,2.59880738715142,1.19116638790944,3.03459920720882,1.20145134168901,1.63231913690358,1.51259957094784,1.73450598733233,1.30502417393329,1.88420773631244,1.28793503920376,1.50112228813959,0.904704314552145,1.84694414818236,1.47906776948422,0.658779223952123,1.40958530358921,0.822629963721443
"TN418",0.23993277586801,0.0445330863648771,0.912249119408217,1.21789477609431,1.41361340459359,1.43014977141179,1.58189139336317,1.14801660349874,1.66041135659379,1.03591327347077,0.259960597143541,0.747930934845349,1.4311082317432,1.50011614051764,0.623671681433527,1.43314378672655,0.819334666062269,1.56276677896987,1.95233716154256,1.18860833309147,1.00345371105326,1.58201365017577,1.26420814038758,1.69058162020651,0.858306233545957,1.54383319035354,1.31264376652222,0.564092889196487,1.80696731161466,0.547987972196529
"TN419",0.255845900183399,0.0295886946727113,0.525823686343265,1.17789873782099,1.51624465154437,1.86073834241935,1.87689286661711,1.27618328392551,1.67393597933179,1.05351178382877,0.354522305643265,0.794517009960151,1.21501742770725,2.12283345909262,0.801777809215385,1.57528596157337,0.948763110850413,1.31548562279961,1.37425435474442,1.38763832588207,0.914515761400648,1.99506676919457,1.39249042616231,1.97682885253767,1.08673937827418,2.524480144505,1.45166199490823,0.418742397262365,1.75889228415511,0.58938947446508
"TN41A",0.186610233860622,0.0283950779266455,0.932141885374239,1.32887543218376,1.37549315933794,2.37907226896503,2.09329243412008,1.0792903708696,1.87434131302874,0.890579052163391,0.491222222650839,0.845297904761418,1.33779017034171,2.22091211674753,1.0226031329093,1.83533214164809,1.10532086496472,1.33157904580484,1.53388725947574,1.51933773809996,1.1830944356757,2.02731861441959,1.43230862672022,1.89650308804334,1.0579559277191,2.02240360257021,2.02299535603743,0.545567718754935,1.51195944633635,0.523822726092119
"TN41B",0.260467472368368,0.0270180695448475,0.854534437043072,1.28462844300193,1.49880055182766,2.55774709811539,1.57963014845892,1.32268620307931,1.43283871865404,1.19804705912208,0.386555788035493,0.897779752096358,1.62858370244408,1.86873380550285,1.04884095106509,2.31376105313526,1.20655089712142,1.72300766240439,1.26458023455275,1.67706107177647,1.2981410071472,1.90746069126057,2.07144580917611,1.28748286800131,1.02983184554662,2.10110302972411,1.96785548932644,0.522664602631025,1.83074132412747,0.422793150094631
"TN421",0.170771609552913,0.0278689094973278,1.10029227654818,1.59733895907687,1.67961266256867,2.17561212927588,1.07588181602511,1.49230949371362,1.56675337087529,1.09849806280208,0.275534648093419,0.658181570407338,0.514194751341183,1.66558540002743,0.774125296172264,2.49600143779098,0.906273570744067,1.95446075088889,1.74842993441209,1.68696465120671,1.43529572900882,1.3301465537337,1.88536921717981,1.75685205034543,1.15715549621933,3.16442100608159,0.293828051137607,0.214793712515605,2.08697190576721,0.450299885561012
"TN422",0.184927637183169,0.0268141007259035,0.812435764707092,1.08738794809074,1.58387831067135,2.1920327506296,1.56710147997069,1.74123018799471,1.31857930937111,1.58142796962238,0.474261544356411,0.830810546232195,0.900182969702521,2.32964575809028,0.971137278705612,2.19959571869811,1.08947990486129,2.65988179529402,1.90202837195467,1.34980365769862,1.62173025251381,1.40385066604075,1.53204722760644,2.43366432769317,1.43664221437227,2.34597615088374,0.594097967924876,0.426187133292688,1.98308521504488,1.00726798369499
"TN423",0.177125608586677,0.0316833876788298,1.27211807487655,1.24351456316277,1.78063092420467,1.89155801995877,1.04711461022451,1.49781562589433,1.49541370570381,1.00586975915616,0.256662638477522,0.544577327841665,0.802371857291965,1.57183753951619,0.758290323915485,1.46781813882019,0.835325350626585,1.4047908488943,1.89504678877979,1.25552038124108,1.43726584827786,1.90225525422014,1.86221000076697,1.41074947745263,0.864293377094278,3.3995783559328,0.339450309052897,0.192080079906247,1.2334828080651,0.504854848001544
"TN424",0.231854866232873,0.0309056889498137,0.720038918596483,2.42128181047889,1.53499885240376,2.43492263066921,4.36765907945176,1.37964151567543,1.6553218434201,1.26511974006638,0.529425567830603,1.39751807792683,1.69202878974324,4.79583152331272,1.28039316373369,2.01922231824789,1.8080379206019,2.81696575122083,3.2546821749558,2.10003399650304,1.48219736598976,1.98825704890864,1.60219157957482,2.41122659462467,1.93701631606671,1.93226094361902,1.34742556353819,0.538205732483631,1.67767730358869,1.02213271525954
"TN425",0.258918095490612,0.0338785967144313,0.973951268866398,1.36972858656283,1.75804440870124,2.49451128170107,1.72800406065106,1.49541806737625,1.53883631870461,1.04968111056892,0.570133703516152,0.993549044258151,1.47723758423392,2.05962064967464,1.38370499008175,4.86133038541854,1.27381413085302,1.67691181242255,1.91176320103391,1.51020791606956,1.45988464577666,1.3862906734789,1.48799613367106,1.90758537963055,1.3330161785105,3.18332627570184,0.903265961095335,0.520945892922207,1.99907520959869,0.646375454471183
"TN426",0.951055904635799,0.0248343447939669,0.761781740593865,1.5802688378743,1.43074713893396,2.31078865756212,2.09458742043932,1.28222343540355,1.18091176079241,1.51371590058462,0.478328151432399,0.780119245747483,1.67891343864058,2.00907623667163,1.41858702299781,2.7761799929031,1.35540301999516,1.40835696391992,2.36626239051593,1.53466554094182,2.00762279160644,2.08347706532934,1.28324257156992,1.89320183700236,1.31753863909575,1.95342597744938,0.57482192247691,0.691091242079611,1.47121643953791,0.714063251863647
"TN427",0.244179375485925,0.0424378091318789,0.84332744259967,1.49030263143117,1.78848055824283,2.18953278565187,1.82297475488636,1.10108949569906,1.57050023097101,1.3617318195441,0.330553340327672,1.10278037881608,1.30716418919192,2.25806211855431,1.31840141427892,2.1829969161577,1.00301697341989,2.22588911879512,1.7276565364959,1.29716839195654,1.61344964084071,2.37091722319289,1.4410875706148,2.86813117220632,0.810425188451917,2.60997592064706,0.403766508977482,0.720040575697913,1.95203778295758,0.761574230977901
"TN428",0.626171696782253,0.037353201417911,0.932335801832724,1.11668925756416,1.52554702949036,2.24400284634982,2.00726011906079,1.55483632594657,1.31795327427681,0.942113364146158,0.440506671534367,0.921378539241665,1.65282860566413,2.34954201252677,1.29736614350032,3.33410627459347,0.872256805939886,1.6788796539583,1.636514913282,2.02106246382471,1.72417815513678,2.05188993281548,1.93820430815687,4.58257569495584,1.49207188028543,1.7110508055105,0.744473951853385,0.494051638491563,1.88649966523598,0.474015720557224
"TN429",0.252529019106145,0.0429102892542511,0.878319439470361,1.42162747733769,1.54977184003845,1.75787014392781,1.38757446697519,1.56237453696795,2.1436783104691,1.43140818976023,0.300288003439703,0.813093581264538,0.838003764557189,1.96336611542082,0.766033698693761,2.59933305032352,1.27086187641789,2.27094183858016,1.66105039784612,1.63504063702865,1.85373993468568,1.43851010895393,1.80492187947949,2.74021697361724,0.897755928229842,1.88645313496315,0.627745272372057,0.369170373178596,2.06240622145626,0.874287535450758
"TN42A",0.149382679769494,0.0418660143984513,0.988062145882985,0.993472458656343,1.3001171887037,1.57290406919314,1.09663678804696,2.26560957966853,2.28598536185422,1.56590607364812,0.386102909044284,0.530198826534514,0.967804038352839,1.81739105953238,0.988813095832066,3.3166247903554,1.06603676228089,1.50997225967449,1.97903037482748,1.46199036382404,2.10793414409776,1.11937633591931,1.81739105953238,1.78885438199983,1.28467666324587,2.2248595461287,0.635088222984544,0.418057514473007,1.4159938095754,1.01526205897347
"TN42B",0.220566039644845,0.0237937838476334,0.776423219524609,1.05583958744352,1.43538508123604,1.78386632587041,1.91863383985361,1.44452938186876,1.47504370967498,1.24540217742607,0.505456098947037,0.898042657441577,2.20917744802398,1.80682902181922,1.23699500956867,2.63452649601639,1.12442374965641,1.7046887797474,2.04743797037908,2.30415262982133,1.45785131326893,1.69061675977237,1.4092232350128,1.8136832973252,1.09573695504549,3.6572551804056,0.762368778862907,0.382739209011941,1.89019280781844,0.845000949406731
"TN42C",0.275326381465945,0.0324737777514747,1.05423496662315,2.21557481203832,1.84056459405805,2.702546302923,1.98054771782184,1.89697888082896,1.7178593465802,1.71078504237259,0.42403569800434,0.78637748255923,1.78282732368742,1.97341048959274,1.33304071970453,3.26197081470304,1.23197631485095,2.20781638526231,2.31567840181388,1.93497065293803,1.46539131344497,2.39123926157986,2.44017451141379,2.89169709190527,1.29638059113561,2.52529491584561,1.18341385270073,0.361992437992769,2.55180648401671,1.04906393361585
"TN42D",0.23895586398323,0.0270751452010593,0.978652108296778,1.28289322518734,1.31751967439042,2.88644563929212,1.84089072850864,1.31159287155791,1.22641026172542,1.32765988936905,0.420264625658862,0.750717227399321,1.39902992832238,1.72746503677148,1.10336594865702,3.27750041364431,1.01310626058592,1.72210409690963,1.79466990981612,1.73314621737323,1.27363916085472,1.67143404537429,1.35042585356986,3.14584689240531,1.19096364199405,2.46232580246361,2.45802341769967,0.559800604032282,1.58307619339682,0.570367446025045
"TN431",0.19355562387925,0.014691428108832,1.15807813280489,1.48300308070085,2.55274713673354,3.11031916165325,1.58457436124832,1.73624865465254,2.22919079159321,1.06207074543703,0.405371360270064,0.743008275602132,1.46044451984122,2.59814952783471,1.11081394174889,3.81348227784684,1.26608433409211,3.17652031317105,2.26563429163361,1.87537774544837,1.50575263265922,3.1697513531586,2.5094550293658,2.95893911468911,1.63305145218254,3.25177629096654,1.60095131645225,0.484406810569346,1.8701449441449,0.190807062704922
"TN432",0.23054155204781,0.0203376319805329,1.00832018036595,1.42601968004837,2.40809435136188,3.00349590549429,2.82278297829767,1.99287497807822,1.90007713335868,0.976326606798733,0.551956548758342,1.12216020982304,1.73661200986927,1.98916158568533,1.6182447455133,6.78232998312527,1.56267102315004,2.86005810002387,2.82437687065864,2.13532118406078,1.82370381995366,1.90618829798997,2.13975151787707,2.39883821647793,1.7111455119785,3.86069308378543,3.27799769793427,0.894189315680638,1.7910096083327,0.146203142695752
"TN433",0.253238461938102,0.0278576905719274,0.893554134815836,1.88135576242905,1.35857278988855,2.37843700447821,2.88393884043931,1.71443610572059,1.23097169910124,0.679829879589012,0.409647595953651,1.18206021912082,1.37152147140882,2.44074659327667,1.25216033466025,2.85057929387251,1.20526288490177,1.97716408110844,2.07657082523654,1.40088083239793,2.22440037316358,2.10461442845947,1.31838054137644,2.21179981046045,1.42278322723256,2.178966932747,0.995837850652182,0.559203388835951,1.24723558094094,0.303358635615926
"TN434",0.377780012635521,0.0263097218696097,0.824962830521972,1.33801740625471,1.49552323722436,1.81673045485462,1.49658144934487,1.50156376752008,1.22993698250244,1.02162828124977,0.561520806313263,1.5031690343749,1.19988298698752,1.99784892581693,2.02321458772047,2.28429958170362,1.14420862885203,1.42311544720531,1.93258298003913,1.54677070703795,1.45531146732958,2.57891810278363,1.79773532977433,2.27554390656685,1.61703613418108,2.34178240246333,1.14315526816647,0.688988427618217,1.60571799411737,0.318579823538605
"TN435",0.259508758365018,0.0148919499434579,0.869332454531357,1.37556952069995,1.64938952434702,3.67592318055016,2.79152994334839,1.39858557317308,2.72278362212986,0.783900866281876,0.482982242104898,0.967742042719346,1.6411735056533,2.48109505711146,1.33337305541226,1.97566421607151,1.57599441607165,2.09817908991745,2.55659817019028,1.73989511397564,1.70189817104737,2.95718463728183,1.85170319027073,1.94788498674722,1.55494326897611,3.16552616848609,2.53176305434729,0.737071065154468,1.79624469610362,0.221670234003828
"TN436",0.200437874833525,0.010873649413695,0.924725296780057,1.27761571921595,1.59821003270596,2.84607431769661,2.30453875109965,1.2125638356947,2.7253239164846,0.85526016190526,0.56976980516632,1.32060978937629,1.10711460573508,3.5501688769438,1.29665486964889,2.33929676933048,1.59962252227882,2.5212854808476,2.24770968119536,2.21290060005956,1.5726765536108,1.99570791412951,2.88907789333837,2.95050622066002,1.58843288497784,5.09901951359279,2.13897243206501,0.881591497463403,1.17460439714901,0.227745167613725
"TN437",0.165126313067683,0.0218604467425552,0.91712976935868,1.26176912282855,2.52520010633307,2.10338062235834,1.7159080988314,1.87864621421253,1.79420827979755,0.82392401794098,0.621312042167727,1.16230484399238,1.80681865199873,2.86582381548192,1.70343218891475,3.6624524062775,1.77589788740993,2.10030632752417,2.96652479953707,2.52134849391526,1.55573381428038,2.2419307973472,2.95712699782311,2.37116650241577,1.38637717653516,4.60506132895806,1.6799361557082,0.686322976587646,1.99384619802322,0.275974777596139
"TN438",0.251001922983014,0.0193014389240708,0.949494471061463,1.23392628092976,2.3684179660955,2.75155186399783,1.43063516505694,1.73553067559661,1.7853738728626,1.12127606005407,0.501801505379832,1.03390897497088,1.12733842171735,1.97987883598635,0.810798735141219,2.0094054135675,1.9700921428109,2.4173161556367,3.06536490792377,1.91226182589776,1.2815912012532,2.4014934576764,2.07946725625701,2.30925804347111,1.55486155224828,3.58264517803677,1.93568426933555,1.11060195895539,1.41695185870788,0.264157571783644
"TN439",0.181259729276776,0.0210809860646684,0.854313351228187,1.08145904047279,1.77388088535637,3.82117682235359,2.15739327147241,1.8261045718651,2.01178767744009,0.776540304470849,0.497736488015209,1.43329748190754,0.915124553806134,1.94179932417967,1.60047580118398,2.95984706741419,1.36469887486871,3.09313405412322,2.50396497850218,1.83901600351281,1.4820984046544,1.86260108406687,1.36355713727232,2.33740669673591,1.96931886944186,3.17202708826664,2.38535706567794,1.33282936140112,1.20042043295397,0.126088350900075
"TN43A",0.203952132047609,0.0163881353643255,0.937392271930181,1.00758159732655,2.89807240525299,3.16336704211425,1.69679299371551,1.67237680606362,1.74353103528028,0.868977961186335,0.384198691259125,0.925624118103107,1.35860955782976,2.1816065097552,1.18212616242897,1.64522615393407,1.11877039288754,2.65288014366456,2.69600808494938,2.27071231796593,1.35820842817749,2.00410121649018,2.06584489684643,4.21551683431923,1.26311801690318,3.39753273847812,1.93120456378709,0.576076735942015,1.82812840364224,0.371165481145387
"TN43B",0.201066698248755,0.0149993893487707,0.983719132045116,1.45033270366183,2.35031332096951,2.6298378337318,2.43841427592799,2.17438967932174,1.38742978912559,0.740966543166373,0.554488087787566,1.27157757750132,1.09310444646029,2.04869578633443,1.10401486743873,3.40236364692142,1.30313659543094,2.39893230192453,2.29015135291303,2.2730014652419,1.5006718902145,1.76019344606787,2.11504974087517,2.41474830993884,2.04571644867591,2.89476722548646,1.85392420371138,0.697907090302051,1.51544070904261,0.192217046713045
"TN43C",0.226255830086543,0.0198115527477171,0.853062942843022,1.28016995802634,2.82439610570679,3.33327117117921,2.06301955540406,1.72455065664636,1.9799096944269,0.774183269534714,0.576915012408588,1.01367132049077,1.29175281933518,2.24393845765377,2.02790450913644,2.31711687477054,1.51374683717642,3.41470396073035,2.15104926935702,2.56964616195402,2.48388640326494,2.46963704678585,1.70120091116074,2.25647300872683,1.1926395346261,2.79689009986406,1.84838038720649,0.67616555620448,1.59643224727481,0.223143693444264
"TN511",0.0906613977604987,0.0119981637909786,1.01841688432251,1.37372125026096,1.68547748220358,2.9282878154835,0.830273739343899,1.1006518123594,2.15987863933196,0.793361364954268,0.42801306381649,0.451765233011005,2.12318026690295,1.94226901720778,0.977803784234631,2.26930179112345,0.726752889841666,2.94634079441376,1.90665995792686,1.12651596924851,1.83002282524435,2.85126575840331,3.34976923454362,2.42868789099562,1.42116546850667,2.40594343860932,1.27746991175153,0.154571471595435,2.49664747770839,0.887754717691564
"TN512",0.123596983303595,0.0226923031669117,1.15899360095533,1.53143346057441,2.02699256951788,2.20166349221305,1.15131425318656,1.28457135200839,2.22632515008597,1.00018540322209,0.350201142200396,0.435973189689837,2.64228492806636,2.20139002804036,0.800717291546767,3.89066582131237,0.840538720481606,1.72816830212609,2.04287269696444,1.06021704842761,1.58659939383477,3.41721133869905,1.60778051017963,1.89447302286612,1.17961283186842,2.46253283007233,2.06375115255432,0.091032631331422,2.77365968400142,0.628462559201609
"TN513",0.131114762161735,0.0175604906940425,1.40337445054437,1.30257211561354,1.96873338848551,2.63692077204492,1.13989962939714,1.45238708019328,3.07265707586818,1.04767035148646,0.42843149414798,0.522996662875478,2.36295928923354,2.10953647097257,0.782367377129328,2.77447630957657,0.717236547520182,1.95012550874046,2.29572801059724,1.06791528052889,1.90159384947239,2.30834940884822,2.47572166472607,2.66883057033003,1.23861954524391,2.55590085656597,1.24879951586426,0.129727418091382,3.09822070891178,0.785833317831937
"TN514",0.109577342548421,0.0212090638615962,1.16776724051218,0.95707901835307,2.53838517761283,2.91065074976344,1.85924836677024,1.18087700216587,1.8576586148978,1.43650490711636,0.308704742006064,0.560072938565503,2.49757099232503,1.77619828422115,1.09791237677489,1.9193725656856,0.859171676070977,1.50438131877709,2.37537110338319,1.37176980914321,1.58392810245165,1.90513030178067,1.82152092253077,2.47312904812195,1.06889384131259,1.73643981078546,0.85918844564625,0.0694521329370068,1.68848913767507,0.801762357703475
